"Scenario","Customers/Day","Game Day Length","Player Type","30m Customers","30m Trades","30m Profit","30m Net Worth","Profit/Real Minute","Day 30 Net Worth","Day 100 Net Worth","Day 150 Net Worth","120K Day","500K Day","1M Day","2M Day"
"MEDIUM_8M_AGGRESSIVE_HIGH_OUTPUT","20","8","AGGRESSIVE","120","61","80880.6520824304","181056.60341152258","2696.0217360810134","1339326.2577527831","179973251.15879512","6651827798.450232","2","18","27","36"
"HIGH_4M_CONSERVATIVE_LOW_OUTPUT","30","4","CONSERVATIVE","259","110","31503.505298803488","131591.41436023617","1050.1168432934496","241047.66318559932","1152450.7356154139","3070036.200803049","6","61","93","128"
"HIGH_4M_CONSERVATIVE_BASE_OUTPUT","30","4","CONSERVATIVE","259","110","31858.659788190467","131956.37373373687","1061.9553262730155","242022.67328120855","1156608.1699819958","3073784.4234380173","6","61","93","128"
"HIGH_4M_CONSERVATIVE_HIGH_OUTPUT","30","4","CONSERVATIVE","259","110","31654.134158844747","131829.01106691163","1055.1378052948248","240961.0106115722","1153477.4133335382","3069220.855049571","6","61","93","128"
"HIGH_4M_AVERAGE_LOW_OUTPUT","30","4","AVERAGE","304","145","100687.01498661289","201017.21515943174","3356.2338328870965","618170.506075424","18840812.909369856","171200891.69407642","3","26.5","40","54"
"HIGH_4M_AVERAGE_BASE_OUTPUT","30","4","AVERAGE","304","145","101050.53759002882","201424.6413942132","3368.3512530009607","624264.4266224267","18553003.238616403","169977744.6521637","3","26","40","54"
"HIGH_4M_AVERAGE_HIGH_OUTPUT","30","4","AVERAGE","305","145","100732.46174414594","201024.2701912956","3357.7487248048647","619707.2507217812","18801872.147931986","171772270.9024161","3","26","40","54"
"HIGH_4M_AGGRESSIVE_LOW_OUTPUT","30","4","AGGRESSIVE","360","182","410337.8756793691","511072.3606157347","13677.929189312303","4179452.3171481797","5991717626.783821","1614851898951.0444","2","12","18","24"
"HIGH_4M_AGGRESSIVE_BASE_OUTPUT","30","4","AGGRESSIVE","360","183","414333.1149248072","515341.22844702343","13811.103830826909","4211000.276736187","5955379235.322743","1602504252803.4004","2","12","18","24"
"HIGH_4M_AGGRESSIVE_HIGH_OUTPUT","30","4","AGGRESSIVE","359","183","410365.8900793332","511111.70446785225","13678.86300264444","4139490.364796855","5886814084.995943","1559082384132.125","2","12","18","24"
"HIGH_6M_CONSERVATIVE_LOW_OUTPUT","30","6","CONSERVATIVE","172","73","20514.369333540817","120516.87063809458","683.8123111180271","241861.23604803003","1155370.202207213","3076923.9834499564","6","61","93","128"
"HIGH_6M_CONSERVATIVE_BASE_OUTPUT","30","6","CONSERVATIVE","173","73","20362.89301265533","120400.27708751705","678.7631004218443","241448.0780400368","1157199.2374084678","3071215.138942318","6","61","93","128"
"HIGH_6M_CONSERVATIVE_HIGH_OUTPUT","30","6","CONSERVATIVE","173","74","20476.025843030162","120547.54933325904","682.534194767672","241135.82498682852","1155450.5867053096","3073883.7437990624","6","61","93","128"
"HIGH_6M_AVERAGE_LOW_OUTPUT","30","6","AVERAGE","202","96","61321.07541113693","161542.2917331514","2044.0358470378978","619185.9801553485","18826638.709612716","170476590.85789055","3","26","40","54"
"HIGH_6M_AVERAGE_BASE_OUTPUT","30","6","AVERAGE","203","97","61549.16934608856","161720.23841295374","2051.638978202952","625359.5565065667","19041206.674254313","173278127.6202567","3","26","40","53"
"HIGH_6M_AVERAGE_HIGH_OUTPUT","30","6","AVERAGE","203","97","61137.19251377439","161332.95066817914","2037.9064171258128","621371.1601617674","18685223.070102416","169062578.1610101","3","26","40","54"
"HIGH_6M_AGGRESSIVE_LOW_OUTPUT","30","6","AGGRESSIVE","239","121","206696.47488429444","307179.3996797495","6889.882496143148","4189093.6209003227","5864025825.883078","1559769050136.1797","2","12","18","24"
"HIGH_6M_AGGRESSIVE_BASE_OUTPUT","30","6","AGGRESSIVE","241","122","212553.79281610684","312779.59206461447","7085.1264272035605","4178744.818464392","6020836062.527615","1630338476174.377","2","12","18","24"
"HIGH_6M_AGGRESSIVE_HIGH_OUTPUT","30","6","AGGRESSIVE","241","122","211327.25162791455","311781.91047232924","7044.241720930486","4226923.739524826","5859849117.783876","1581099974636.829","2","12","18","24"
"HIGH_8M_CONSERVATIVE_LOW_OUTPUT","30","8","CONSERVATIVE","130","55","14914.577576449803","114948.79287825819","497.1525858816601","240701.8631360256","1148139.238641772","3060469.1880536703","6","61","94","128"
"HIGH_8M_CONSERVATIVE_BASE_OUTPUT","30","8","CONSERVATIVE","129","55","15205.355957532433","115256.14467531332","506.8451985844144","241191.9953445053","1156258.2678767066","3071231.3263151906","6","61","93","128"
"HIGH_8M_CONSERVATIVE_HIGH_OUTPUT","30","8","CONSERVATIVE","129","55","15147.53257768415","115178.37025039412","504.91775258947166","241532.5829817414","1153000.7029709825","3066681.3948582304","6","61","94","128"
"HIGH_8M_AVERAGE_LOW_OUTPUT","30","8","AVERAGE","152","72","43257.59974215615","143361.46443605356","1441.9199914052047","621978.833949825","18604849.037270043","168145930.98728484","3","26","40","54"
"HIGH_8M_AVERAGE_BASE_OUTPUT","30","8","AVERAGE","152","72","43808.62629337363","143951.77696229803","1460.2875431124542","623134.859917","18706143.26715584","169446493.296289","3","26","40","54"
"HIGH_8M_AVERAGE_HIGH_OUTPUT","30","8","AVERAGE","151","72","43384.63220509998","143525.6827623265","1446.154406836666","622232.6914362567","18769903.517787345","170765721.30283946","3","26","40","54"
"HIGH_8M_AGGRESSIVE_LOW_OUTPUT","30","8","AGGRESSIVE","179","91","137921.2914392713","238116.08212781095","4597.376381309043","4119562.9544024076","5668513686.310749","1532699656538.2385","2","12","18","24"
"HIGH_8M_AGGRESSIVE_BASE_OUTPUT","30","8","AGGRESSIVE","180","91","137228.8797986047","237496.8272058686","4574.295993286823","4222230.443444781","5717832569.908931","1533630254557.666","2","12","18","24"
"HIGH_8M_AGGRESSIVE_HIGH_OUTPUT","30","8","AGGRESSIVE","180","91","139647.9621886111","239825.14615244756","4654.932072953703","4154785.9325583824","5949717371.614596","1583347755600.8882","2","12","18","24"
"VERY_HIGH_4M_CONSERVATIVE_LOW_OUTPUT","45","4","CONSERVATIVE","387","165","49640.30511988656","149784.29135448253","1654.6768373295517","347749.7652121478","3047726.118546922","12456871.257792832","4","41","63","86"
"VERY_HIGH_4M_CONSERVATIVE_BASE_OUTPUT","45","4","CONSERVATIVE","389","165","49935.12624275878","150140.7288560369","1664.5042080919593","351599.26433397696","3062379.3119344153","12521791.52527928","4","41","62","86"
"VERY_HIGH_4M_CONSERVATIVE_HIGH_OUTPUT","45","4","CONSERVATIVE","389","165","50096.28304463504","150293.16568318388","1669.8761014878346","350170.67307073064","3073055.141450484","12504140.045217179","4","41","62","86"
"VERY_HIGH_4M_AVERAGE_LOW_OUTPUT","45","4","AVERAGE","456","216","171599.46754285443","272046.90445913374","5719.982251428481","1332475.2248883403","157765051.01699817","4660501715.065894","2","18","27","36"
"VERY_HIGH_4M_AVERAGE_BASE_OUTPUT","45","4","AVERAGE","457","217","173017.34421367064","273741.56594603497","5767.244807122355","1334394.892479348","159431495.38511983","4718175944.771276","2","18","27","36"
"VERY_HIGH_4M_AVERAGE_HIGH_OUTPUT","45","4","AVERAGE","455","216","171848.0213033567","272382.5803800468","5728.267376778557","1331607.0008259837","158595652.41355905","4689249181.377085","2","18","27","36"
"VERY_HIGH_4M_AGGRESSIVE_LOW_OUTPUT","45","4","AGGRESSIVE","540","275","947571.7268248536","1049111.8321392578","31585.72422749512","20727294.48419594","1426100869394.416","6231713426521852","1","8","12","16"
"VERY_HIGH_4M_AGGRESSIVE_BASE_OUTPUT","45","4","AGGRESSIVE","540","274","949198.3110351413","1050142.4900266519","31639.943701171378","20525357.482972354","1452125505391.5625","6520275228595986","1","8","12","16"
"VERY_HIGH_4M_AGGRESSIVE_HIGH_OUTPUT","45","4","AGGRESSIVE","540","274","951096.9596493867","1052303.1096931247","31703.231988312888","20759802.417191993","1488189699331.2104","6423304500437468","1","8","12","16"
"VERY_HIGH_6M_CONSERVATIVE_LOW_OUTPUT","45","6","CONSERVATIVE","259","110","31846.204236649064","131911.99783332204","1061.5401412216354","351067.2950161811","3071812.9599193824","12586551.900974724","4","41","62","86"
"VERY_HIGH_6M_CONSERVATIVE_BASE_OUTPUT","45","6","CONSERVATIVE","259","110","31750.374016856753","131794.3570719493","1058.3458005618918","350735.01919628336","3062731.2012888878","12520490.287258882","4","41","62","86"
"VERY_HIGH_6M_CONSERVATIVE_HIGH_OUTPUT","45","6","CONSERVATIVE","258","109","31458.087777719556","131552.46968410112","1048.6029259239851","349593.85247888695","3060547.580594411","12520067.868843358","4","41","62","86"
"VERY_HIGH_6M_AVERAGE_LOW_OUTPUT","45","6","AVERAGE","304","145","100788.83296981023","200910.89648439342","3359.6277656603415","1335159.1863242814","159042393.68452567","4713108054.578084","2","18","27","36"
"VERY_HIGH_6M_AVERAGE_BASE_OUTPUT","45","6","AVERAGE","304","144","99604.46809575477","199923.0774948959","3320.1489365251587","1341241.2474201198","161468369.20594853","4783788600.291619","2","18","27","36"
"VERY_HIGH_6M_AVERAGE_HIGH_OUTPUT","45","6","AVERAGE","302","144","99867.1420624742","200132.23350053612","3328.904735415807","1341358.5620612293","160376371.3588643","4726387485.435463","2","18","27","36"
"VERY_HIGH_6M_AGGRESSIVE_LOW_OUTPUT","45","6","AGGRESSIVE","360","183","415424.10263104155","515982.5582037711","13847.470087701384","21137164.741703074","1478804307596.5034","6372428166194706","1","8","12","16"
"VERY_HIGH_6M_AGGRESSIVE_BASE_OUTPUT","45","6","AGGRESSIVE","361","183","411892.9558830894","512779.62745642185","13729.76519610298","20718929.00923882","1441756175074.1536","6435439065905793","1","8","12","16"
"VERY_HIGH_6M_AGGRESSIVE_HIGH_OUTPUT","45","6","AGGRESSIVE","361","183","414152.1107945094","514638.5802048467","13805.070359816982","20754423.354604416","1412449007450.4194","6271056366710424","1","8","12","16"
"VERY_HIGH_8M_CONSERVATIVE_LOW_OUTPUT","45","8","CONSERVATIVE","194","82","23134.373162181644","123184.62569762388","771.1457720727215","349874.4949332861","3049468.745677445","12527147.978100233","4","41","63","86"
"VERY_HIGH_8M_CONSERVATIVE_BASE_OUTPUT","45","8","CONSERVATIVE","194","82","23111.302054111562","123196.81659622035","770.376735137052","349606.48556630744","3055347.0816746643","12540382.422754418","4","41","63","86"
"VERY_HIGH_8M_CONSERVATIVE_HIGH_OUTPUT","45","8","CONSERVATIVE","194","83","23195.65152080128","123222.2994810115","773.1883840267094","350503.9572563746","3066182.9778421954","12613064.75598168","4","41","62","86"
"VERY_HIGH_8M_AVERAGE_LOW_OUTPUT","45","8","AVERAGE","228","108","70379.64948641004","170578.59201780075","2345.988316213668","1326923.7392164234","157917752.1534432","4642808379.4249115","2","18","27","36"
"VERY_HIGH_8M_AVERAGE_BASE_OUTPUT","45","8","AVERAGE","227","108","69639.06423762397","169767.40692623646","2321.302141254132","1330540.4067202858","159045830.99092793","4640595720.470667","2","18","27","36"
"VERY_HIGH_8M_AVERAGE_HIGH_OUTPUT","45","8","AVERAGE","227","107","69520.6961139096","169773.9975321247","2317.3565371303202","1333053.8779806723","160156278.22270888","4762947956.252533","2","18","27","36"
"VERY_HIGH_8M_AGGRESSIVE_LOW_OUTPUT","45","8","AGGRESSIVE","270.5","137","252075.2601718014","352564.88923279644","8402.50867239338","20920499.205086686","1460687136477.701","6247005722380519","1","8","12","16"
"VERY_HIGH_8M_AGGRESSIVE_BASE_OUTPUT","45","8","AGGRESSIVE","269","136","248486.16037646055","349048.3869803108","8282.872012548685","20349755.776583306","1431091020671.9702","6128278710499206","1","8","12","16"
"VERY_HIGH_8M_AGGRESSIVE_HIGH_OUTPUT","45","8","AGGRESSIVE","269","136","251895.50277670266","352089.9778513741","8396.516759223421","20829981.270491026","1447637313701.4858","6383245264870272","1","8","12","16"
