"Scenario","Model","Customers/Day","Game Day Length","Player Type","30m Customers","30m Trades","30m Profit","30m Passive Income","30m Workshop HAS","30m Net Worth","Profit/Real Minute","Day 30 Net Worth","Day 75 Net Worth","Day 100 Net Worth","Day 150 Net Worth"
"NEW_FAZ6_MODEL_LOW_8M_AVERAGE_BASE_OUTPUT","NEW_FAZ6_MODEL","12","8","AVERAGE","51","25","13761.070718811956","0","0","115914.49481321927","458.70235729373184","136303.90284397182","364011.37687194895","592022.8073373677","1469465.8213184932"
"NEW_FAZ6_MODEL_LOW_8M_AVERAGE_HIGH_OUTPUT","NEW_FAZ6_MODEL","12","8","AVERAGE","51","25","13812.630564224386","0","0","116267.00307279476","460.4210188074795","136186.29171605108","363635.58754352713","604438.5928084186","1694940.3654042748"
"NEW_FAZ6_MODEL_LOW_8M_AGGRESSIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","12","8","AGGRESSIVE","51","25","28737.710604088083","0","0","130983.080604398","957.9236868029361","221676.3146420981","681727.836336547","1211437.2650378658","3978550.2830426907"
"NEW_FAZ6_MODEL_LOW_8M_AGGRESSIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","12","8","AGGRESSIVE","51","25","29297.674275146797","0","0","131299.1161522349","976.5891425048933","219870.76774923847","707842.0768584791","1354805.3034778526","4982035.850303735"
"NEW_FAZ6_MODEL_LOW_8M_AGGRESSIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","12","8","AGGRESSIVE","51","25","28883.263697291462","0","0","131412.2974000417","962.7754565763821","221040.42369454316","766601.4197395934","1658219.1450019346","7134103.243767002"
"NEW_FAZ6_MODEL_MEDIUM_4M_CONSERVATIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","20","4","CONSERVATIVE","170","75","22488.8728437781","0","0","126851.43811862894","749.6290947926034","123264.80168189271","370948.37227816484","429415.15984589997","809147.5759261246"
"NEW_FAZ6_MODEL_MEDIUM_4M_CONSERVATIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","20","4","CONSERVATIVE","172","75","22394.356443691213","0","0","126711.45085553666","746.4785481230404","121187.15065098752","370172.39837788045","424640.24518957164","830974.7087520882"
"NEW_FAZ6_MODEL_MEDIUM_4M_CONSERVATIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","20","4","CONSERVATIVE","170","75","22361.895873728463","0","0","126771.98068541587","745.3965291242821","121801.43006627314","368738.7229750464","433143.4149862804","873119.7468116352"
"NEW_FAZ6_MODEL_MEDIUM_4M_AVERAGE_LOW_OUTPUT","NEW_FAZ6_MODEL","20","4","AVERAGE","171","84","52710.0519680778","0","0","157224.57133852754","1757.0017322692602","221279.13835949625","559553.4337915028","925827.5191079043","2308337.4298918545"
"NEW_FAZ6_MODEL_MEDIUM_4M_AVERAGE_BASE_OUTPUT","NEW_FAZ6_MODEL","20","4","AVERAGE","172","84","52597.87503544976","0","0","157217.1143362708","1753.2625011816585","221223.1757939571","563854.9601455643","994155.3351291311","2698860.1958964057"
"NEW_FAZ6_MODEL_MEDIUM_4M_AVERAGE_HIGH_OUTPUT","NEW_FAZ6_MODEL","20","4","AVERAGE","170","84","52300.1149233192","0","0","156559.0324341284","1743.3371641106398","220978.43431395144","578720.5152299466","1133849.120430583","3516956.4575736457"
"NEW_FAZ6_MODEL_MEDIUM_4M_AGGRESSIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","20","4","AGGRESSIVE","171","85.5","124749.09020025536","0","0","230398.72414564202","4158.303006675179","279197.8366400871","1139870.7423049295","2340154.359877672","13086266.174299173"
"NEW_FAZ6_MODEL_MEDIUM_4M_AGGRESSIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","20","4","AGGRESSIVE","171","85","123444.62926866261","0","0","229271.7459345248","4114.820975622088","281029.3079362585","1278080.7953566392","2892216.384401156","18489470.987857737"
"NEW_FAZ6_MODEL_MEDIUM_4M_AGGRESSIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","20","4","AGGRESSIVE","171","85","123451.65265927631","0","0","228545.04647565563","4115.0550886425435","279174.0295112247","1510728.3924378152","3919962.8551766467","36058551.9573156"
"NEW_FAZ6_MODEL_MEDIUM_6M_CONSERVATIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","20","6","CONSERVATIVE","114","50","14536.999693097638","0","0","117183.2475940052","484.5666564365879","121608.16004610423","368066.35282896133","425581.57639240567","806585.803960556"
"NEW_FAZ6_MODEL_MEDIUM_6M_CONSERVATIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","20","6","CONSERVATIVE","114","50","14474.604394895607","0","0","117200.13521117569","482.48681316318687","120392.8823990208","369924.1491261145","423388.40791076736","839909.9647598274"
"NEW_FAZ6_MODEL_MEDIUM_6M_CONSERVATIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","20","6","CONSERVATIVE","115","50","14506.761321420123","0","0","117333.72004385307","483.5587107140041","121629.89722253525","367348.884290346","433333.768527886","871251.1522118405"
"NEW_FAZ6_MODEL_MEDIUM_6M_AVERAGE_LOW_OUTPUT","NEW_FAZ6_MODEL","20","6","AVERAGE","113","56","32948.44064991914","0","0","135665.4411510236","1098.2813549973048","223568.27327347972","562918.9720962237","925368.4380946003","2325037.699573864"
"NEW_FAZ6_MODEL_MEDIUM_6M_AVERAGE_BASE_OUTPUT","NEW_FAZ6_MODEL","20","6","AVERAGE","115","56","33482.68292181325","0","0","136196.38426732444","1116.0894307271083","219925.17358505496","560584.2505536429","994025.1439947987","2726602.322928154"
"NEW_FAZ6_MODEL_MEDIUM_6M_AVERAGE_HIGH_OUTPUT","NEW_FAZ6_MODEL","20","6","AVERAGE","113","56","32787.50212664858","0","0","135508.80280401796","1092.9167375549528","218813.28666786797","564232.158879563","1125161.4430818176","3508653.490929963"
"NEW_FAZ6_MODEL_MEDIUM_6M_AGGRESSIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","20","6","AGGRESSIVE","114","57","73581.31097475966","0","0","176285.4050337401","2452.710365825322","283485.956107607","1142397.2863066979","2328269.6251048865","12855584.790430874"
"NEW_FAZ6_MODEL_MEDIUM_6M_AGGRESSIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","20","6","AGGRESSIVE","114","57","73508.5366126631","0","0","176969.60422876116","2450.2845537554367","278620.06828777795","1250561.6353689495","2838223.036409043","18358174.08187008"
"NEW_FAZ6_MODEL_MEDIUM_6M_AGGRESSIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","20","6","AGGRESSIVE","114","56","73445.02581078655","0","0","176447.4820680988","2448.1675270262185","287098.8820422545","1524068.5579359648","4012254.450017713","36386899.594916806"
"NEW_FAZ6_MODEL_MEDIUM_8M_CONSERVATIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","20","8","CONSERVATIVE","85","38","10839.907878919515","0","0","112801.56493286227","361.3302626306505","122267.42666688698","369397.13174470665","434270.2162339533","813301.6427365311"
"NEW_FAZ6_MODEL_MEDIUM_8M_CONSERVATIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","20","8","CONSERVATIVE","86","38","10815.463699874152","0","0","113077.53462251305","360.5154566624717","120983.28937958396","371545.29977988556","428081.9556724897","832156.1592754102"
"NEW_FAZ6_MODEL_MEDIUM_8M_CONSERVATIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","20","8","CONSERVATIVE","85","38","10751.49995653328","0","0","113073.28319791236","358.38333188444267","120802.07871773481","369487.1820757105","427675.89721170015","880038.5571340387"
"NEW_FAZ6_MODEL_MEDIUM_8M_AVERAGE_LOW_OUTPUT","NEW_FAZ6_MODEL","20","8","AVERAGE","85","41","23987.561750659475","0","0","125882.6811580346","799.5853916886492","223106.21719128013","567782.009025522","924355.6441222073","2355007.9126261934"
"NEW_FAZ6_MODEL_MEDIUM_8M_AVERAGE_BASE_OUTPUT","NEW_FAZ6_MODEL","20","8","AVERAGE","85","42","23926.97478218107","0","0","126260.77110204374","797.5658260727023","223594.2204429726","571566.5715761144","987741.7085060183","2706831.0540862572"
"NEW_FAZ6_MODEL_MEDIUM_8M_AVERAGE_HIGH_OUTPUT","NEW_FAZ6_MODEL","20","8","AVERAGE","86","42","24178.14383304566","0","0","126351.76913789085","805.9381277681887","224987.86860045034","571495.0068948399","1134532.6897854605","3520696.97729805"
"NEW_FAZ6_MODEL_MEDIUM_8M_AGGRESSIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","20","8","AGGRESSIVE","85","42","50813.92112380643","0","0","153793.13498281996","1693.7973707935475","281382.4721370214","1147930.9703663278","2406809.827298507","12894345.541337084"
"NEW_FAZ6_MODEL_MEDIUM_8M_AGGRESSIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","20","8","AGGRESSIVE","86","43","51851.862496103946","0","0","154513.23808017082","1728.3954165367982","285422.0786522224","1273901.3097659396","2872268.039836704","18227178.232429154"
"NEW_FAZ6_MODEL_MEDIUM_8M_AGGRESSIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","20","8","AGGRESSIVE","85","42","51663.13522276121","0","0","154158.59546190005","1722.1045074253734","279737.6087206848","1530691.96070196","3938850.6149815335","36575614.07962209"
"NEW_FAZ6_MODEL_HIGH_4M_CONSERVATIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","30","4","CONSERVATIVE","257","114","34962.94254000233","0","0","139624.67960692316","1165.4314180000777","155115.53624698368","413915.52683132805","683860.2938772037","1239764.7970309416"
"NEW_FAZ6_MODEL_HIGH_4M_CONSERVATIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","30","4","CONSERVATIVE","256","112","34635.57505636725","0","0","139416.64426825504","1154.5191685455752","155233.847630737","414214.0142539709","709818.009975716","1400565.0473455195"
"NEW_FAZ6_MODEL_HIGH_4M_CONSERVATIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","30","4","CONSERVATIVE","255","112","34673.07438907104","0","0","138908.2273133247","1155.769146302368","154539.45349632617","417224.52323342","718862.7588979861","1720975.2758257466"
"NEW_FAZ6_MODEL_HIGH_4M_AVERAGE_LOW_OUTPUT","NEW_FAZ6_MODEL","30","4","AVERAGE","257","126","79922.72835239476","1920","0","69522.69349449093","2664.0909450798254","223078.7626476796","670526.7781902971","1366350.2371966084","4678340.899681155"
"NEW_FAZ6_MODEL_HIGH_4M_AVERAGE_BASE_OUTPUT","NEW_FAZ6_MODEL","30","4","AVERAGE","258","126","80764.65500468004","1920","0","70228.27619572583","2692.1551668226684","227121.8892643649","724160.1542715474","1593477.5454821764","5889155.088599133"
"NEW_FAZ6_MODEL_HIGH_4M_AVERAGE_HIGH_OUTPUT","NEW_FAZ6_MODEL","30","4","AVERAGE","257","126","80340.54552322355","1920","0","70394.36456048682","2678.018184107452","227130.1719972837","846322.2314984063","1892576.4979144158","8321559.009024922"
"NEW_FAZ6_MODEL_HIGH_4M_AGGRESSIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","30","4","AGGRESSIVE","257","128","210617.89266810022","1920","0","173157.2760085944","7020.596422270008","327102.5977467279","1961739.9644650458","5227873.007133027","417776719.8350111"
"NEW_FAZ6_MODEL_HIGH_4M_AGGRESSIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","30","4","AGGRESSIVE","257","128","208467.7462843082","1920","0","176368.82685201982","6948.924876143607","332563.70154499577","2275901.744038063","6506029.173337201","854591025.882494"
"NEW_FAZ6_MODEL_HIGH_4M_AGGRESSIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","30","4","AGGRESSIVE","258","128","211260.39607329344","1920","0","175195.97666169744","7042.013202443115","334117.6413459697","2948110.6905146968","9874493.728159184","2347119624.980606"
"NEW_FAZ6_MODEL_HIGH_6M_CONSERVATIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","30","6","CONSERVATIVE","170","75","22367.768253481445","0","0","125108.45692733146","745.5922751160481","155226.99702967127","416979.7813070979","689610.2715365777","1228689.6515030798"
"NEW_FAZ6_MODEL_HIGH_6M_CONSERVATIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","30","6","CONSERVATIVE","171","75","22488.973814748526","0","0","125193.51074889267","749.6324604916176","155237.10490686703","413474.83710191504","709035.2069482906","1390741.445940586"
"NEW_FAZ6_MODEL_HIGH_6M_CONSERVATIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","30","6","CONSERVATIVE","170","75","22291.45418089081","0","0","124935.7575156137","743.0484726963605","155700.66678534058","416726.98028358247","722883.499342938","1726598.6536229774"
"NEW_FAZ6_MODEL_HIGH_6M_AVERAGE_LOW_OUTPUT","NEW_FAZ6_MODEL","30","6","AVERAGE","171","83","52131.60998444745","0","0","154832.71375530533","1737.720332814915","225670.2092322096","685214.0384650087","1379185.8224636256","4666116.502608668"
"NEW_FAZ6_MODEL_HIGH_6M_AVERAGE_BASE_OUTPUT","NEW_FAZ6_MODEL","30","6","AVERAGE","171","84","52117.23943801597","0","0","154843.76959061564","1737.2413146005324","226084.26390126406","731146.767617445","1590396.4370311303","5949033.851762273"
"NEW_FAZ6_MODEL_HIGH_6M_AVERAGE_HIGH_OUTPUT","NEW_FAZ6_MODEL","30","6","AVERAGE","170","83","51732.52292471002","0","0","153829.42323515593","1724.4174308236675","226861.78684202163","835429.6845309736","1885294.7252335136","8329434.176491431"
"NEW_FAZ6_MODEL_HIGH_6M_AGGRESSIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","30","6","AGGRESSIVE","170","85","122935.28747755873","0","0","225486.56897136266","4097.842915918624","332835.3262569964","1967901.3309774816","5171465.012265239","432377985.34237015"
"NEW_FAZ6_MODEL_HIGH_6M_AGGRESSIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","30","6","AGGRESSIVE","172","85","123163.92178215858","0","0","225407.82423515682","4105.464059405286","319496.60925641935","2240689.0882656304","6610673.64887719","842950659.7614014"
"NEW_FAZ6_MODEL_HIGH_6M_AGGRESSIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","30","6","AGGRESSIVE","170","85","121571.93148617598","0","0","223505.4580389565","4052.397716205866","327273.6192908231","2965025.529375974","10021645.343225092","2476067746.6685443"
"NEW_FAZ6_MODEL_HIGH_8M_CONSERVATIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","30","8","CONSERVATIVE","127","56","16324.016895433097","0","0","118738.50308711905","544.1338965144366","154818.4671057304","409901.7802380393","682577.6384325783","1238171.2771627016"
"NEW_FAZ6_MODEL_HIGH_8M_CONSERVATIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","30","8","CONSERVATIVE","127","56","16320.632138205487","0","0","118460.66837168715","544.0210712735162","154856.20930552512","412031.438816406","703993.8305801507","1400145.6303268652"
"NEW_FAZ6_MODEL_HIGH_8M_CONSERVATIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","30","8","CONSERVATIVE","128","56","16532.826119715814","0","0","118415.85627803391","551.0942039905271","155131.36246093016","413707.987881697","721299.1040925161","1725999.575822366"
"NEW_FAZ6_MODEL_HIGH_8M_AVERAGE_LOW_OUTPUT","NEW_FAZ6_MODEL","30","8","AVERAGE","127","62","37512.668017808945","0","0","139670.8236948672","1250.4222672602982","224636.77618482575","671966.0617416258","1357377.1898279996","4710151.889983856"
"NEW_FAZ6_MODEL_HIGH_8M_AVERAGE_BASE_OUTPUT","NEW_FAZ6_MODEL","30","8","AVERAGE","129","63","36907.936738423334","0","0","139552.80558705586","1230.2645579474442","225784.25219906308","718999.5528197624","1603631.908846736","5926930.428596711"
"NEW_FAZ6_MODEL_HIGH_8M_AVERAGE_HIGH_OUTPUT","NEW_FAZ6_MODEL","30","8","AVERAGE","128","62","37298.118362831716","0","0","139480.73296272333","1243.2706120943906","226834.53270577715","842977.2695904335","1902316.2780610938","8314614.233127503"
"NEW_FAZ6_MODEL_HIGH_8M_AGGRESSIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","30","8","AGGRESSIVE","127","64","83621.28905609949","0","0","186312.66112308096","2787.376301869983","327487.1918357969","1974061.5975205014","5218119.867221035","420421315.0175314"
"NEW_FAZ6_MODEL_HIGH_8M_AGGRESSIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","30","8","AGGRESSIVE","128","64","84350.61826860163","0","0","187317.71179433685","2811.6872756200537","341305.14816324716","2293965.5199642126","6518289.10400859","865296051.5972733"
"NEW_FAZ6_MODEL_HIGH_8M_AGGRESSIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","30","8","AGGRESSIVE","127","63","83933.4389416341","0","0","186658.8105999591","2797.78129805447","321134.23343539255","2967091.465317627","9923988.11072513","2484187004.3635535"
"NEW_FAZ6_MODEL_VERY_HIGH_4M_CONSERVATIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","45","4","CONSERVATIVE","381","168","54657.05864127878","0","0","157111.80055177992","1821.901954709293","227515.47329119762","596358.487206565","866903.9776824312","1979055.195762528"
"NEW_FAZ6_MODEL_VERY_HIGH_4M_CONSERVATIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","45","4","CONSERVATIVE","386","169","55493.01969811157","0","0","157407.35326906768","1849.7673232703858","227899.13472809887","600255.5611466884","930689.2540040701","2365795.913154953"
"NEW_FAZ6_MODEL_VERY_HIGH_4M_CONSERVATIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","45","4","CONSERVATIVE","384","170","55599.67187555458","0","0","157103.80688893684","1853.3223958518192","229313.65049276897","597648.0865996908","1006372.2701721005","3048814.5148267723"
"NEW_FAZ6_MODEL_VERY_HIGH_4M_AVERAGE_LOW_OUTPUT","NEW_FAZ6_MODEL","45","4","AVERAGE","382","187","110170.22264113431","3840","0","98705.89928514278","3672.340754704477","277270.5267440766","1122269.4260872556","2370688.009664965","13440955.821156502"
"NEW_FAZ6_MODEL_VERY_HIGH_4M_AVERAGE_BASE_OUTPUT","NEW_FAZ6_MODEL","45","4","AVERAGE","385","188","111440.98544650625","3840","0","100087.20254648547","3714.6995148835417","280665.55770418025","1260544.779291844","2900527.088265578","19299524.444988523"
"NEW_FAZ6_MODEL_VERY_HIGH_4M_AVERAGE_HIGH_OUTPUT","NEW_FAZ6_MODEL","45","4","AVERAGE","385","189","111147.86740267267","3840","0","100084.92543683795","3704.928913422422","279890.1274584785","1510925.3889440044","4041157.5116984467","35313076.67770742"
"NEW_FAZ6_MODEL_VERY_HIGH_4M_AGGRESSIVE_LOW_OUTPUT","NEW_FAZ6_MODEL","45","4","AGGRESSIVE","384","191.5","298318.81036115886","8400","0","142282.3667987057","9943.960345371961","465494.99735195143","4418782.789550042","39399059.56591897","516464295457.4139"
"NEW_FAZ6_MODEL_VERY_HIGH_4M_AGGRESSIVE_BASE_OUTPUT","NEW_FAZ6_MODEL","45","4","AGGRESSIVE","382","191","296032.3373933217","8400","0","140562.39637817786","9867.744579777389","460525.70978608786","5373302.704164444","82210567.35388127","1006789354961.6414"
"NEW_FAZ6_MODEL_VERY_HIGH_4M_AGGRESSIVE_HIGH_OUTPUT","NEW_FAZ6_MODEL","45","4","AGGRESSIVE","383","191","298359.2245129151","8400","0","141887.34433361422","9945.307483763838","478487.93637809134","7655420.200327123","229323517.63937527","2908360690057.549"
